sort,name,nameKana,type,useCost,label,blockNo,zipCode,address,tel,description,url,instaURL,imageURL,imageURL2,lng,lat,
73,株式会社　油屋呉服店,アブラヤゴフクテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町3-1-16,054-629-5533,月曜〜日曜　9:00〜16:00  定休日：不定休,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ie7807_1753064510358?v=1753064511130,,138.2903547,34.846396,
74,手毬,テマリ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0072,静岡県焼津市大住1085-1,054-623-5296,,https://temari19901212.owst.jp,https://www.instagram.com/temari_kamameshi2020/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/nx4780_1752544634839?v=1752544635217,,138.309132,34.8548629,
75,株式会社三幸　さんこう西小川店,サンコウニシコガワテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川4-1-1,054-620-3077,,https://sankoukids.official.ec/,https://www.instagram.com/sankou_kids_style/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F4mbeh2tt?alt=media&token=83497246-473a-402e-9d0d-f564e2ff20ee,,138.321692,34.87455,
76,元湯なかむら館,モトユナカムラカン,飲食業,500,"1,000円以上会計で500円引き",1,425-0028,静岡県焼津市駅北1-14-7,054-628-4397,,https://nakamurakan.co.jp/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F4gbj2s1w?alt=media&token=068c8431-bf86-4cbc-b4f7-582407ef8478,,138.2894277,34.8621487,
77,居酒屋ゆず,イザカヤユズ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0076,静岡県焼津市小屋敷244-2,090-8327-2326,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fpz0z4mim?alt=media&token=6183310e-8f37-470d-a258-3fc43b3f4d31,,138.2894277,34.8621487,
79,やきつ家,ヤキツヤ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町3丁目1番13号,054-627-6415,,,https://www.instagram.com/yakitsuya/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fi9dumjgl?alt=media&token=8aa368f2-1503-4453-bfa4-ca4071b6676a,,138.3199133,34.8704519,
80,まんさいかん焼津,マンサイカンヤイヅ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津4丁目8-5,054-626-8822,"月〜日　9：00〜17：00
定休日　第2火曜日",https://life.ja-group.jp/farm/market/detail?id=1137,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F4qeh8276?alt=media&token=f7404ed4-c6a4-42bb-8bae-bf0af1d23b8a,,138.28144,34.814108,
81,大井川農業協同組合　まんさいかん静浜,オオイガワノウギョウキョウドウクミアイ　マンサイカンシズハマ,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0205,静岡県焼津市宗高1-2,054-664-0831,月〜日　9:00〜17:00  定休日:第二火曜日 　他1/1〜1/4 休み,https://life.ja-group.jp/farm/market/detail?id=1139,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fqxtm4dqc?alt=media&token=7c13f83c-b9f4-441c-9201-47133cb57ee1,,138.320838,34.8691336,
82,坂本接骨院・鍼灸院,サカモトセッコツインシンキュウイン,その他,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町3丁目5番30号,054-620-5000,クーポンは自費施術のみ利用可,https://sakamoto-sekkotsu5000.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fcssdyqe1?alt=media&token=e0606710-f276-423c-be7e-7fdb4723bcd0,,138.3081987,34.8520494,
83,ふわふわっふる　西小川店,フワフワッフル　ニシコガワテン,小売業,500,"1,000円以上会計で500円引き",1,425-0036,静岡県焼津市西小川2-1-3-102,090-5113-2828,,http://fuwafuwaffle.blogspot.com,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/fa3194_1752544650578?v=1752544650873,,138.319554,34.870954,
84,ふわふわっふる　焼津駅前通り店,フワフワッフル　ヤイヅエキマエドオリテン,小売業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町2-3-15,080-2162-1084,,http://fuwafuwaffle.blogspot.com,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ur5837_1752544662934?v=1752544663615,,138.3053714,34.8393799,
85,有限会社葵サンプル,アオイサンプル,その他,1000,"2,000円以上会計で1,000円引き",1,425-0045,静岡県焼津市祢宜島362番地の3,054-624-8645,,http://www.aoisample.com/,https://www.instagram.com/aoisample/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/jx1980_1752544679422?v=1752544679758,,138.3107162,34.8570529,
86,有限会社　丸玉園,マルタマエン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川5-9-17,054-621-5501,,https://sanowa-tea.jp,https://www.instagram.com/sanowa_tea/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fpsqkg66u?alt=media&token=22fc62d7-6bab-47d5-a9d8-507824df276d,,138.2966571,34.8852516,
87,HOTEL nanvan焼津,ホテルナンバンヤイヅ,宿泊業,1000,"2,000円以上会計で1,000円引き",1,425-0092,静岡県焼津市越後島360番地の3,054-628-8835,,https://www.nanvan.jp/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/yu9364_1752544700675?v=1752544701134,,138.315832,34.867806,
88,よし寿司,ヨシズシ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津1丁目5の31,054-629-5600,"昼　平日：11:30〜13:30 日曜・祝日：11:30〜13:30
夜　平日：17:00〜21:00 日曜・祝日：17:00〜20:00
定休日：水曜日　不定休あり",,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fy0gyldp8?alt=media&token=73320bce-73e2-4dc8-8992-7c3f37e443d0,,138.3266667,34.8566667,
89,株式会社ヤイヅツナコープ,カブシキガイシャヤイヅツナコープ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0032,静岡県焼津市鰯ｹ島136-26うみえ~る焼津1階,054-629-7393,,http://www.yaizu-gyokyo.or.jp,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fwh09o6ov?alt=media&token=4b9eb1a5-a753-41eb-b95e-32fc10eede16,,138.3241961,34.873811,
92,和菓子工房吉野,ワガシコウボウヨシノ,小売業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町4-1-3,054-628-3926,,https://yamakawahitoshi.wordpress.com,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fqm67hoee?alt=media&token=e069f071-7d87-4577-94ce-2e9da2f8f31e,,138.3195484,34.8705229,
93,磯料理みなと家,イソリョウリミナトヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,421-0213,静岡県焼津市飯淵2153,054-622-0362,,https://www.minatoya-ryouri.com/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/lj8800_1752544736920?v=1752544737246,,138.303534,34.88024,
94,株式会社マルワ商店,マルワショウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7焼津さかなセンター内,054-628-5555,,https://maruwa-shouten.shop-pro.jp/,https://www.instagram.com/maruwa333/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/kr7923_1752544756036?v=1752544756437,,138.3035733,34.8800403,
95,ミハラ水産株式会社,ミハラスイサン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-629-1171,,https://misuisan.co.jp/74939/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/yv6617_1752544773907?v=1752544774133,,138.303567,34.880302,
96,回転寿司のぶちゃん,カイテンズシノブチャン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4丁目13-7焼津さかなセンター内,054-628-2100,,https://www.sakana-center.com/shop/2522/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F4imr5qfv?alt=media&token=057889e7-d691-496c-8feb-3a7cfa082eda,,138.3153403,34.8590051,
97,つくだ煮みさき,ツクダニミサキ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川1-3-19,054-628-2403,,https://tukudanimisaki.amebaownd.com,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F6e33xzhz?alt=media&token=e91760f5-3b11-4986-b4bd-1b4b02419534,,138.2742483,34.8113819,
98,丸忠有限会社,マルチュウユウゲンガイシャ,飲食業,1000,"2,000円以上会計で1,000円引き",1,421-0218,静岡県焼津市下江留1450-1,054-622-0407,"営業時間 : 11時〜14時 / 17時〜19時
定休日 : 月曜日（月曜祝日の場合、翌火曜日）",https://unagi-maruchu.com/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ef0163_1753069003017?v=1753069003877,,138.2742483,34.8113819,
99,飲処.肴処　膳,ノミドコロ.サカナドコロ　ゼン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津4-9-15,054-628-5799,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F6d6cbbwv?alt=media&token=118e2608-5a00-4979-9050-6cff3b19acb6,,138.3175706,34.8716114,
100,EBOSHI,エボシ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-7-2,054-621-6052,,https://www.eboshi-yaizu.com/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/co2475_1753069653616?v=1753069654544,,138.3185511,34.8713614,
101,HINATA,ヒナタ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-5-2,054-628-2316,,https://hinata-yaizu.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fwy17cp9s?alt=media&token=4b4266b0-ca69-47c1-ad8f-d0f2599eac4c,,138.3186764,34.8712827,
102,エイトコーヒー,エイトコーヒー,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-2-10,054-620-8668,,,https://www.instagram.com/eightcoffee_e/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F20mcwc50?alt=media&token=451462bf-dcb8-40a8-8ab2-02b4b9467748,,138.322848,34.866526,
103,下村こうじ屋,シモムラコウジヤ,小売業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町2-15-6,054-628-5310,,https://www.shimomura-koujiya.com/,https://www.instagram.com/shimomura.koujiya/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fwwi32su1?alt=media&token=3453bc93-0ece-419a-bb00-9f36e32927dc,,138.303567,34.880302,
104,大富水産株式会社,ダイトミスイサン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7焼津さかなセンター内,054-621-0002,AM9：00〜PM17：00,https://daitomisuisan.shop-pro.jp/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FTfBGvRWVeKHcoq5PasIT%2Fmw1503?alt=media&token=ef435441-d004-4574-b24e-2587294dc4b8,,138.307422,34.861079,
105,和作寿司,ワサクズシ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2-12-2,054-627-5500,,https://kojiwanda.wixsite.com/mysite,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/yr6829_1752544806211?v=1752544806505,,138.3152853,34.8731635,
106,有限会社イリタ清水商店,イリタシミズショウテン,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4-13-7焼津さかなセンター内7番,054-627-7935,,https://irita-shimizu-shop.com,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Ft3b8mj7j?alt=media&token=2b43b2b4-2a8e-4d61-882a-01eaaeea3ae2,,138.3202734,34.8504232,
107,ロックブックワークス,ロックブックワークス,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7　さかなセンター内,090-7913-9757,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.3037287,34.881146,
108,有限会社東名焼津酒販,トウメイヤイヅシュハン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4丁目13番地の7,054-629-6938,,https://www.sakana-center.com/shop/5473/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fckrbl9up?alt=media&token=21847da0-efaa-47d7-b467-fa592af83404,,138.3037287,34.881146,
109,ふとんのこはり,フトンノコハリ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川3-8-5,054-628-8110,,http://www.futon-kohari.com,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.3033513,34.8802962,
110,長峰製茶　焼津さかなセンター店,ナガミネセイチャヤイヅサカナセンターテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7焼津さかなセンター内,054-629-3321,9:00〜16:30 (月曜〜日曜日)  定休日：水曜日,https://www.sakana-center.com/shop/2484/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.3187988,34.8715703,
111,一般社団法人　焼津市観光協会,ヤイズシカンコウキョウカイ,その他,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町一丁目2-24,054-626-6266,,http://www.yaizu.gr.jp/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fl9tijtfq?alt=media&token=9a5295cd-e226-4ec8-b21f-c6f58a3cb446,,138.3186982,34.871506,
112,イヅミヤ,イヅミヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-2-12,054-626-2500,,,https://www.instagram.com/yaizu_izumiya/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/qg1952_1752544822948?v=1752544823433,,138.3186982,34.871506,
115,酒季の蔵,シュキノクラ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津3-10-8,054-627-2527,18:00〜翌3:00 定休日：日曜日　※祝日前の日曜は営業　状況により早く閉まる日もあります,https://nbdx000.gorp.jp/,https://www.instagram.com/yaizu.shukinokura/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fkty592n5?alt=media&token=52f14a8c-7f9f-439c-95cf-70c393139f63,,138.3037099,34.8811442,
116,株式会社海鮮組,カイセングミ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4丁目13番地の7,054-621-5188,,https://kaisengumi.jp/index.html,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fd9b30oxi?alt=media&token=b41b2b77-41f1-4d89-a282-3e419286ea14,,138.3257109,34.8511839,
117,小川漁業協同組合,コガワギョギョウキョウドウクミアイ,小売業,500,"1,000円以上会計で500円引き",1,425-0033,静岡県焼津市小川3392-9,054-624-8130,平日8:00〜17:00、土曜日休み、日・祝8:00〜15:00,https://kogawa-gyokyo.com/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/eh9317_1752544845003?v=1752544845471,,138.3257109,34.8511839,
118,堅魚屋,カタウオヤ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0064,静岡県焼津市三和1384番地の1,054-624-5158,,https://www.katauoya.com/,https://www.instagram.com/katauoya_shinmarusyo/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.303584,34.88041,
119,株式会社藤仲屋食品,フジナカヤショクヒン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-629-3681,,https://fujinakaya.shop-pro.jp/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F12vncp3s?alt=media&token=f5550a92-e65f-4c36-8aea-f91ffc04bf3c,,138.3153995,34.8728607,
120,株式会社井鍋ふとん店,マルマタ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0028,静岡県焼津市駅北2丁目9番6号,054-628-2577,営業時間9時〜18時,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/bz0873_1753072192501?v=1753072192813,,138.3161467,34.8600528,
121,株式会社　丸又,カブシキガイシャ　マルマタ,小売業,500,"1,000円以上会計で500円引き",1,425-0035,静岡県焼津市東小川1-4-3,054-628-7578,,https://www.marumata.jp/,https://www.instagram.com/marumatajp/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Ftdhg4gau?alt=media&token=ff063575-9f5f-442c-adb8-e583045d0135,,138.3043554,34.8807603,
122,たかた,タカタ,飲食業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4丁目13番地の7,090-9268-3990,"（昼）11：00〜14：00
（夜）17：30〜21：00
（定休日）月曜日",,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F872fvdjj?alt=media&token=6ab00c4a-4b79-4b1f-b8b5-131f0d68bd2d,,138.3033268,34.88039,
123,株式会社カネトモ,カネトモ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4丁目13番7号,054-628-7007,,https://www.kanetomo.com/center/center.html,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.32265,34.867467,
124,泰栄堂,タイエイドウ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町2-16-43,054-628-5008,営業時間　9時から17時　　　日曜祝日休み,http://www.taieido.jp/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fw32wfans?alt=media&token=e4a84796-b1bd-4cb1-bccc-3f35fa80adb0,,138.32265,34.867467,
125,さかな大食堂渚（焼津さかなセンター内）,サカナダイショクドウナギサ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-628-1137,,https://www.sakana-center.com/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/us3515_1752544885146?v=1752544885556,,138.3152318,34.8733956,
