ソート番号,クーポン名,クーポン名カナ,業種,クーポンの割引金額,クーポン名表示用,ブロックNO,郵便番号,店舗住所,電話番号,店舗説明,店舗URL,インスタグラムのアカウント,緯度,経度
484,betobento ベトナムバインミー専門店,ベトベントベトナムバインミーセンモンテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0071,静岡県焼津市三ケ名826-1,080-7428-2916,,https://betobento.biz-option.com/,https://www.instagram.com/Betobento8261/,138.3008299,34.859205
485,セブン-イレブン焼津三ヶ名南店,セブン-イレブンヤイヅサンガミョウミナミテン,小売業,500,"1,000円以上会計で500円引き",1,425-0071,静岡県焼津市三ケ名字金剛作289-1,054-620-6026,,,,138.300212,34.8538458
486,みどりのお店ポメゾン,ミドリノオミセポメゾン,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0216,静岡県焼津市相川638-2,054-622-7787,【営業時間】園芸　9:00〜18:00　カフェ　10:00〜18:00（ラストオーダー17:00）　園芸、カフェ両方で利用可能,https://pomaison.com/,https://www.instagram.com/pomaison/,138.264967,34.806855
487,パエザーノ,パエザーノ,飲食業,1000,"2,000円以上会計で1,000円引き",1,421-0205,静岡県焼津市宗高1510-3,054-662-2260,,,https://www.instagram.com/parsano1999/,138.2766216,34.8141421
488,ハピネス,ハピネス,その他,1000,"2,000円以上会計で1,000円引き",1,425-0072,静岡県焼津市大住130-4,090-8671-6941,,,,138.2909493,34.8503135
489,マックスバリュグランリバー大井川店,マックスバリュグランリバーオオイガワテン,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0218,静岡県焼津市下江留1424-1,054-664-0889,マックスバリュグランリバー大井川店でのみ利用可能です。店内クリーニング店「シルキー」ではご利用いただけません。店頭催事業者さま、「焼鳥」、「餃子」ではご利用いただけません。,https://www.mv-tokai.co.jp/store/14497/,,138.2746272,34.8099732
490,とこやさん,トコヤサン,その他,500,"1,000円以上会計で500円引き",1,425-0064,静岡県焼津市三和1166-2,054-623-3065,営業時間：9:00〜18:30、9:00〜12:00(木曜日)　定休日：月曜日、木曜日の午後,,,138.2979348,34.8276773
491,セブン-イレブン焼津市石津西店,セブン-イレブンヤイヅイシヅニシテン,小売業,500,"1,000円以上会計で500円引き",1,425-0034,静岡県焼津市与惣次2丁目16-1,054-624-1633,,,,138.3112417,34.8452237
492,ドラッグストアコスモス焼津本町店,ドラッグストアコスモスヤイヅホンマチテン,小売業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町5-5-5,054-621-3110,,https://www.cosmospc.co.jp/,,138.3207552,34.8619852
493,ドラッグストアコスモス石津店,ドラッグストアコスモスイシヅテン,小売業,500,"1,000円以上会計で500円引き",1,425-0041,静岡県焼津市石津1-20-3,054-631-7666,,https://www.cosmospc.co.jp/,,138.3106676,34.8409388
494,杏林堂薬局　焼津与惣次店,キョウリンドウヤッキョク　ヤイヅヨソウジテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0034,静岡県焼津市与惣次1-3-5,054-656-1711,営業時間　9:00 - 22:00,https://www.kyorindo.co.jp/,,138.3119776,34.8461842
495,杏林堂薬局　焼津大住店,キョウリンドウヤッキョク　ヤイヅオオズミテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0072,静岡県焼津市大住673,054-621-5711,営業時間　9:00 - 21:45,https://www.kyorindo.co.jp/,,138.2913752,34.8474242
496,杏林堂薬局　西焼津駅北店,キョウリンドウヤッキョク　ニシヤイヅエキキタテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0076,静岡県焼津市小屋敷385,054-621-1411,営業時間　9:00 - 21:45,https://www.kyorindo.co.jp/,,138.2848513,34.86095
497,ピオン焼津店,ピオンヤイヅテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津1丁目9番7,054-631-6215,営業時間10：00〜19：00,https://pionlife.com/,https://www.instagram.com/life_design_pion/,138.3110774,34.8426554
498,ウエルシア焼津南店,ウエルシアヤイヅミナミテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0034,静岡県焼津市与惣次1-26-5,054-623-8534,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7022D&category=01.02.06.12.18.20,,138.3083974,34.8446073
499,セブンイレブン焼津1丁目店,セブンイレブンヤイヅイッチョウメテン,小売業,500,"1,000円以上会計で500円引き",1,425-0026,静岡県焼津市焼津1丁目4-18,054-628-6757,クーポンは9:00-21:00のみ利用可,,,138.316375,34.8667265
500,セブンイレブン焼津本町3丁目店,セブンイレブンヤイヅホンマチサンチョウメテン,小売業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町三丁目2-1,054-628-0107,,,,138.3202301,34.8654828
501,ウエルシア焼津田尻北店,ウエルシアヤイヅタジリキタテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0051,静岡県焼津市田尻北261,054-656-1188,処方箋の自己負担金の支払いには利用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7093D&lang=ja&category=01.02.06.12.18.20,,138.3254602,34.8328459
502,ウエルシア焼津八楠店,ウエルシアヤイヅヤグステン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠2-29-6,054-620-9388,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7120D&lang=ja&category=01.02.06.12.18.20,,138.3079865,34.880475
503,ウエルシア焼津駅店,ウエルシアヤイヅエキテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-1-1,054-620-0868,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7135D&lang=ja&category=01.02.06.12.18.20,,138.3183899,34.8719482
504,ウエルシア焼津小柳津店,ウエルシアヤイヅオヤイヅテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0073,静岡県焼津市小柳津218-1,054-629-8814,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7145D,,138.2829336,34.8535074
505,ウエルシア焼津三ヶ名店,ウエルシアヤイヅサンガミョウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ケ名794,054-620-7038,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7209D&lang=ja&category=01.02.06.12.18.20,,138.299465,34.8596753
506, ウエルシア焼津塩津店,ウエルシアヤイヅシオツテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0085,静岡県焼津市塩津61-1,054-621-4555,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7213D&lang=ja&category=01.02.06.12.18.20,,138.3057004,34.8687042
507, ウエルシアグランリバー焼津大井川店,ウエルシアグランリバーヤイヅオオイガワテン,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0218,静岡県焼津市下江留1444-1,054-6640850,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7240D&lang=ja&category=01.02.06.12.18.20,,138.2749245,34.8113771
508,スマイルビューティー，K,スマイルビューティーケイ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土1131番地の1,054-621-7788,営業時間：10:00〜19:00　定休日：毎週水曜日、木曜日,sbk4949.p-kit.com,,138.2889153,34.862512
509,ウエルシア焼津下小田店,ウエルシアヤイヅシモオダテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0059,静岡県焼津市下小田上町25-4,054-656-1760,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7246D&lang=ja&category=01.02.06.12.18.20,,138.31253,34.8378996
510,ウエルシア焼津東小川店,ウエルシアヤイヅヒガシコガワテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川2-2-6,054-621-5211,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7256D&lang=ja&category=01.02.06.12.18.20,,138.3175654,34.8566861
511,ウエルシア薬局焼津ねぎ島店,ウエルシアヤイヅネギシマテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0047,静岡県焼津市東祢宜島16-4,054-623-0933,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7304D&lang=ja&category=01.02.06.12.18.20,,138.3025248,34.8434316
512,ウエルシア薬局焼津新焼津店,ウエルシアヤッキョクヤイヅシンヤイヅテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津4-6-20,054-621-3788,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7903C&lang=ja&category=01.02.06.12.18.20,,138.3139328,34.8618789
513,ウエルシア薬局焼津与惣次店,ウエルシアヤッキョクヤイヅヨソウジテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0034,静岡県焼津市与惣次1-10-11,054-656-1537,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7912C&lang=ja&category=01.02.06.12.18.20,,138.3099277,34.8455898
514,ウエルシア焼津三ケ名東店,ウエルシアヤイヅサンガミョウヒガシテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ケ名1100-6,054-625-7256,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7359D&lang=ja&category=01.02.06.12.18.20,,138.307494,34.862887
515,クリエイトエス・ディー焼津三ヶ名店,クリエイトエス・ディーヤイヅサンガミョウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ケ名218,054-621-0511,タバコ購入にはご利用いただけません。税込み2000円以上のお会計でご使用いただけます。,https://www.create-sd.co.jp/,https://www.instagram.com/create_sd_official/,138.2992771,34.8534652
516,クリエイトエスディー焼津下小田店,クリエイトエスディーヤイヅシモオダ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0059,静岡県焼津市下小田上町 2-3,054-656-3161,タバコのご購入には使用いただけません。税込み2000円以上のお会計でご使用いただけます。,https://www.create-sd.co.jp/,https://www.instagram.com/create_sd_official/,138.3173516,34.8379298
517,ENEOS焼津インターSS,エネオスヤイヅインターエスエス,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠3-3-3,054-628-3716,営業時間：7:00-19:00（日曜定休）利用条件に関する注意：給油や洗車、オイル交換など当店のメニュー各種にご利用いただけます。給油の場合は、2000円以上のご利用になりそうか、給油前にあらかじめスタッフと共に確認させていただきます。1000円クーポン分については各種提携ポイント(VポイントやRポイント等)の付与はありません。,https://www.makita-oil.co.jp/%E3%82%AB%E3%83%BC%E3%83%A9%E3%82%A4%E3%83%95/eneos%E7%84%BC%E6%B4%A5%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BCss,https://www.instagram.com/eneos_yaizu_inter_ss/,138.310938,34.878313
518,クリエイトエス・ディー焼津小土店,クリエイトエス・ディーヤイヅコヒジテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土 270-17,054-621-3151,タバコのご購入には使用いただけません。税込み2000円以上のお会計でご使用いただけます。,https://www.create-sd.co.jp/,https://www.instagram.com/create_sd_official/,138.293923,34.8688367
519,クリエイトエスディー焼津四丁目店,クリエイトエスディーヤイヅヨンチョウメテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津 4-7-26,054-621-5021,タバコのご購入には使用いただけません。税込み2000円以上のお会計でご使用いただけます。,https://www.create-sd.co.jp/,https://www.instagram.com/create_sd_official/,138.3146324,34.8638755
520,ビジネスホテル大井川,ビジネスホテルオオイガワ,宿泊業,500,"1,000円以上会計で500円引き",1,421-0214,静岡県焼津市中島452-1,080-5100-2445,,https://bhoigawa.com,https://www.instagram.com/bhoigawa/,138.2768804,34.7916288
521,松の井指圧・鍼・灸院,マツノイシアツ・ハリ・キュウイン,その他,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川４丁目１８?１０,054-628-4594,クーポンは施術のみ利用可　予約制,,,138.3154265,34.8534154
522,又八商店,マタハチショウテン,小売業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市5-10-25,080-4778-3156,"営業時間11：30〜18：00
定休日：毎週木曜",,https://www.instagram.com/matahachi_syoten/,138.3238554,34.876337
523,株式会社サスナ,サスナ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0014,静岡県焼津市中里824番地,054-627-5525,営業日：月曜日〜金曜日　営業時間：9:00〜16:30,https://www.sasuna.co.jp/,https://www.instagram.com/sasuna014127/,138.3131503,34.8818627
524,アロマリンパマッサージサロン　和?なごみ?,アロマリンパマッサージサロン　ナゴミ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0059,静岡県焼津市下小田上町18-16,090-7312-4007,,https://beauty.hotpepper.jp/kr/slnH000732629,,138.3162797,34.8372811
525,ひかり鍼灸接骨院 イオン焼津院,ヒカリハリキュウセッコツイン　イオンヤイヅイン,その他,500,"1,000円以上会計で500円引き",1,425-0045,静岡県焼津市祢宜島555,054-623-7222,"【午前】9:00～12:00,【午後】14:00～19:00 年中無休",,,138.3162797,34.8372811
526,ひかり鍼灸接骨院 食鮮館タイヨー小土院,ヒカリハリキュウセッコツイン　ショクセンカンタイヨーコヒジイン,その他,500,"1,000円以上会計で500円引き",1,425-0086,静岡県焼津市小土270-16,054-626-2266,"【午前】9:00～12:00,【午後】15:00～20:00 土曜日は休み、日曜・祝日：【午前】9:00～12:00,【午後】14:00～17:00",,,138.2928635,34.8688455
527,ひかり鍼灸接骨院 田子重田尻院,ヒカリハリキュウセッコツイン　タゴジュウタジリイン,その他,500,"2,000円以上会計で1,000円引き",1,425-0052,静岡県焼津市田尻421,054-623-5533,"【午前】9:00～12:00,【午後】14:00～19:00 　土曜・日曜・祝日：【午前】9:00～12:00,【午後】14:00～17:00",,,138.2928635,34.8688455
